	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"447","221.56881464","893.781188964844","7.01221480881031E-08"
"448","221.964776","895.809631347656","6.4985727021849E-08"
"449","222.36074928","897.785095214844","5.91586299947267E-08"
"450","222.756702","899.7734375","6.12104713582085E-08"
"451","223.15264738","901.768676757813","6.91255621632081E-08"
"452","223.54862916","903.808288574219","6.88292658423961E-08"
"453","223.94459632","905.797485351563","6.1260713835054E-08"
"454","224.34059486","907.763000488281","5.7975057643489E-08"
"455","224.73658554","909.767761230469","6.56649064012527E-08"
"456","225.13255986","911.775512695313","7.00995599345333E-08"
"457","225.52851034","913.863952636719","6.7476534582056E-08"
"458","225.924496","915.834899902344","5.94291940103631E-08"
"459","226.32045996","917.811218261719","5.9701655175104E-08"
"460","226.7164319","919.819702148438","6.9003640135179E-08"
"461","227.11240366","921.834777832031","6.87693386680621E-08"
"462","227.50836998","923.855590820313","6.28027976290468E-08"
"463","227.90432748","925.820556640625","5.81271635269331E-08"
"464","228.30029438","927.822265625","6.41046611349338E-08"
"465","228.6962609","929.821533203125","6.98952504762929E-08"
"466","229.09220254","931.858276367188","6.66492496748106E-08"
"467","229.48815118","933.839599609375","5.99366032361104E-08"
"468","229.88412134","935.825927734375","5.92991966641421E-08"
"469","230.28006882","937.871215820313","6.94265196443666E-08"
"470","230.67605546","939.887451171875","6.93865516154801E-08"
"471","231.07199378","941.908630371094","6.3415861006888E-08"
"472","231.46795192","943.874145507813","5.84293502470246E-08"
"473","231.86391978","945.875183105469","6.28066487706747E-08"
"474","232.25987054","947.87060546875","6.93324153644426E-08"
"475","232.65584914","949.88818359375","6.70802151603311E-08"
"476","233.05180508","951.897705078125","6.11795130112114E-08"
"477","233.4477568","953.863220214844","5.79240726494845E-08"
"478","233.8437312","955.868896484375","6.66796253767643E-08"
"479","234.23969456","957.87841796875","6.97644324532121E-08"
"480","234.6356422","959.9072265625","6.46152571448511E-08"
"481","235.0316089","961.8759765625","5.86515405132104E-08"
"482","235.42756162","963.910034179688","6.25250180519288E-08"
"483","235.8235154","965.921997070313","6.94710777793262E-08"
"484","236.21946822","967.940002441406","6.79279921200759E-08"
"485","236.61541958","969.952758789063","6.17127184909805E-08"
"486","237.01138162","971.911926269531","5.71027882756425E-08"
"487","237.40733118","973.919921875","6.5757426170876E-08"
"488","237.8033102","975.923767089844","7.00446420864864E-08"
"489","238.1992895","977.956359863281","6.55657856896141E-08"
"490","238.59526412","979.931030273438","5.89185447097407E-08"
"491","238.99120646","981.912170410156","5.9598800561389E-08"
"492","239.38716188","983.918273925781","6.87359715811908E-08"
"493","239.7831168","985.928344726563","6.84026133512816E-08"
"494","240.17909278","988.009887695313","6.44560671503314E-08"
"495","240.57504596","989.9658203125","5.72524925246398E-08"
"496","240.97100892","991.9580078125","6.39039114957995E-08"
"497","241.36697238","993.976684570313","7.06063048028227E-08"
"498","241.7629106","995.989929199219","6.5677411953402E-08"
"499","242.15888052","997.987854003906","6.00432983333121E-08"
"500","242.55484162","999.964233398438","5.86352477682794E-08"
