	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"456","225.79186466","911.790283203125","7.53561479882592E-08"
"457","226.18784024","913.869384765625","7.14917760546996E-08"
"458","226.5838275","915.829406738281","6.52859668548444E-08"
"459","226.97978778","917.809936523438","6.95671502626283E-08"
"460","227.37574772","919.827209472656","7.69428254443483E-08"
"461","227.77172456","921.845642089844","7.38263210564583E-08"
"462","228.16767878","923.855224609375","6.80997018775997E-08"
"463","228.56361828","925.820922851563","6.569847244009E-08"
"464","228.95958116","927.825134277344","7.31803666553787E-08"
"465","229.35553726","929.829833984375","7.64243424100641E-08"
"466","229.7515244","931.863098144531","7.21675306181169E-08"
"467","230.14748666","933.837768554688","6.63132482259243E-08"
"468","230.54344944","935.828002929688","6.79067255759946E-08"
"469","230.93940106","937.875671386719","7.7709096046874E-08"
"470","231.33534426","939.896240234375","7.55582476585914E-08"
"471","231.73130056","941.91259765625","6.92434625193528E-08"
"472","232.12724798","943.871520996094","6.54335821081986E-08"
"473","232.52319646","945.877502441406","7.22762578675429E-08"
"474","232.91916616","947.8779296875","7.6718549735233E-08"
"475","233.31514654","949.89892578125","7.22695148169805E-08"
"476","233.71110428","951.89501953125","6.70409221470436E-08"
"477","234.10706472","953.86376953125","6.70945681235935E-08"
"478","234.50302508","955.873901367188","7.51721245251247E-08"
"479","234.89898332","957.890502929688","7.48052784160791E-08"
"480","235.29492588","959.910949707031","6.92398955948192E-08"
"481","235.69087664","961.869018554688","6.49938201036093E-08"
"482","236.08682694","963.912353515625","7.4233923896827E-08"
"483","236.48278606","965.934692382813","7.75311335132756E-08"
"484","236.87875964","967.951782226563","7.18244095310183E-08"
"485","237.27472934","969.945556640625","6.68933211045442E-08"
"486","237.67069396","971.913452148438","6.73881501711548E-08"
"487","238.06666502","973.926574707031","7.65955405768182E-08"
"488","238.46260852","975.943481445313","7.51370592411149E-08"
"489","238.8585553","977.961608886719","6.90998973595924E-08"
"490","239.25452426","979.920715332031","6.52798490818896E-08"
"491","239.6504885","981.912658691406","7.23181514672433E-08"
"492","240.046473","983.933166503906","7.75944286601771E-08"
"493","240.44242314","985.942626953125","7.18579755698556E-08"
"494","240.83840616","988.001525878906","6.89211745452667E-08"
"495","241.23436332","989.964050292969","6.68878001874873E-08"
"496","241.63031134","991.962707519531","7.5770408614062E-08"
"497","242.02625242","993.994445800781","7.630192300212E-08"
"498","242.4222136","995.996215820313","6.89047539026433E-08"
"499","242.81815622","997.977844238281","6.59821495219148E-08"
"500","243.21411672","999.963073730469","7.13295804644076E-08"
